predictions,targets
0.2170666605234146,0.2171042263507843
0.48667266964912415,0.4878503680229187
0.04655646160244942,0.04654906690120697
0.28442612290382385,0.284486323595047
0.0136894341558218,0.015139139257371426
0.5099987983703613,0.5084338784217834
0.0031841672025620937,0.0008851213497109711
0.5124152302742004,0.5134565234184265
0.2521342635154724,0.2510952651500702
0.47858908772468567,0.48381683230400085
0.4361048638820648,0.4359489977359772
0.011282261461019516,0.012195665389299393
0.17533399164676666,0.17429465055465698
0.18081165850162506,0.17969150841236115
0.23039646446704865,0.23066619038581848
0.06939271092414856,0.07148988544940948
0.07684487849473953,0.07710060477256775
0.0020351007115095854,0.00190390192437917
0.0077455174177885056,0.009130412712693214
0.1368156373500824,0.13773736357688904
0.010711697861552238,0.011334305629134178
0.47180983424186707,0.47401514649391174
0.41998717188835144,0.42080095410346985
0.08082234114408493,0.08112820237874985
0.23969778418540955,0.2390451431274414
0.4649565815925598,0.4652768075466156
0.1740531474351883,0.17275311052799225
0.29485011100769043,0.2940533459186554
0.43233296275138855,0.4329906702041626
0.11697681993246078,0.11693700402975082
0.29958274960517883,0.2990284562110901
0.5796114206314087,0.581875205039978
0.0012052664533257484,6.53445313218981e-05
0.2007809281349182,0.2011868953704834
0.005314392037689686,0.004663223400712013
0.5696091651916504,0.5750823616981506
0.3542749881744385,0.3535376489162445
0.5196297764778137,0.5226106643676758
0.003131465520709753,0.0036563235335052013
0.23835468292236328,0.23769962787628174
0.3583417534828186,0.36010774970054626
0.4804776608943939,0.4840514659881592
0.09222608059644699,0.09158332645893097
0.5338238477706909,0.5334935188293457
0.1060359925031662,0.10857884585857391
0.533682644367218,0.5334935188293457
0.07008049637079239,0.06930381059646606
0.23903417587280273,0.23693035542964935
0.365547776222229,0.3670996129512787
0.3134186863899231,0.31515073776245117
0.26698797941207886,0.2666710317134857
0.03418533504009247,0.035969194024801254
0.08090265095233917,0.08441325277090073
0.37583568692207336,0.3756716251373291
0.07231791317462921,0.07300469279289246
0.13217225670814514,0.13285136222839355
0.0601775124669075,0.0614595003426075
0.4105490446090698,0.4105656147003174
0.4953306317329407,0.495445191860199
0.2907223403453827,0.28936636447906494
0.26965072751045227,0.2694689631462097
0.4387347400188446,0.44027361273765564
0.27378275990486145,0.27105802297592163
0.6006219983100891,0.6068546175956726
0.510925829410553,0.5098328590393066
0.012180499732494354,0.012261009775102139
0.03535015508532524,0.035054370760917664
0.35168156027793884,0.35280996561050415
0.528527021408081,0.5306183695793152
0.5121003985404968,0.5098328590393066
0.05050431191921234,0.049949951469898224
0.027686605229973793,0.02907237410545349
0.4009558856487274,0.40098077058792114
0.015762461349368095,0.016930174082517624
0.341902494430542,0.34348350763320923
0.20944951474666595,0.20882923901081085
0.0012123854830861092,0.0005049349856562912
0.3566455841064453,0.35605937242507935
0.14942225813865662,0.1482786238193512
0.7370290160179138,0.7385446429252625
0.47589966654777527,0.4764774441719055
0.4197275936603546,0.42066729068756104
0.5798400044441223,0.5823355913162231
0.23517756164073944,0.23471754789352417
0.07601065188646317,0.07585014402866364
0.4618827700614929,0.4611036777496338
0.0592377707362175,0.05930906906723976
0.30503448843955994,0.3049510419368744
0.9149481058120728,0.915574848651886
0.23248989880084991,0.2317354679107666
0.4958729147911072,0.4974619448184967
0.264957457780838,0.2651502788066864
0.2464965432882309,0.2452498972415924
0.3767566382884979,0.3775309920310974
0.07057040929794312,0.07209283858537674
0.33897456526756287,0.3405281603336334
0.4985887408256531,0.4993005096912384
0.368722140789032,0.369229257106781
0.567903995513916,0.5709864497184753
0.4858350455760956,0.4867246747016907
0.059323057532310486,0.06283173710107803
0.2216721773147583,0.22287830710411072
0.18654398620128632,0.18530520796775818
0.040259428322315216,0.041559118777513504
0.46460115909576416,0.4629867672920227
0.4746474325656891,0.4750220477581024
0.03763289377093315,0.03950076922774315
0.4089423418045044,0.4089587330818176
0.16451586782932281,0.16247917711734772
0.3382396399974823,0.33965790271759033
0.10043375194072723,0.10078205168247223
0.13365307450294495,0.1341998428106308
0.20977124571800232,0.20957475900650024
0.11356709897518158,0.11533012241125107
0.22083646059036255,0.2211437076330185
0.113519087433815,0.11320939660072327
0.4806370735168457,0.4840514659881592
0.25656887888908386,0.2550189197063446
0.3875441253185272,0.3896345794200897
0.2739693522453308,0.2757747173309326
0.11230889707803726,0.11347968876361847
0.04441548138856888,0.04634709283709526
0.11197185516357422,0.11347968876361847
0.2461024671792984,0.24516969919204712
0.3421289324760437,0.34348350763320923
0.2778970003128052,0.2763984501361847
0.39339500665664673,0.39317208528518677
0.35291382670402527,0.35260799527168274
0.05998409911990166,0.0612901970744133
0.4212331473827362,0.42197418212890625
0.36885347962379456,0.369229257106781
0.10134993493556976,0.1030869334936142
0.03205891326069832,0.03307027369737625
0.5524806380271912,0.5557760000228882
0.20694485306739807,0.20644712448120117
0.2515079081058502,0.2511190176010132
0.5752422213554382,0.5753675103187561
0.35277125239372253,0.35260799527168274
0.001502462662756443,0.0009534360724501312
0.3008163571357727,0.30345404148101807
0.35081779956817627,0.3527921438217163
0.38338738679885864,0.38526836037635803
0.16169102489948273,0.16196829080581665
0.27481815218925476,0.27434900403022766
0.21135872602462769,0.2122538834810257
0.05334373936057091,0.054482486099004745
0.4268297851085663,0.4265483021736145
0.050396163016557693,0.05447060614824295
0.0019326242618262768,0.002699917182326317
0.055751215666532516,0.05722992494702339
0.057241734117269516,0.05679330602288246
0.48162734508514404,0.4837009906768799
0.01740986481308937,0.01950831152498722
0.5135818123817444,0.5128684043884277
0.4544826149940491,0.4536009430885315
0.3976035416126251,0.3974402844905853
0.3774624466896057,0.37948834896087646
0.059931207448244095,0.0588873028755188
0.36363133788108826,0.3640284240245819
0.10664793103933334,0.10665415227413177
0.08086152374744415,0.08441325277090073
0.371165007352829,0.37083911895751953
0.35065025091171265,0.34958431124687195
0.013452073559165001,0.014559948816895485
0.1072205975651741,0.10639871656894684
0.38646069169044495,0.38757622241973877
0.3524819314479828,0.35307133197784424
0.4094519019126892,0.4085547924041748
0.4814283847808838,0.48115256428718567
0.532619297504425,0.5367607474327087
0.22299693524837494,0.22287830710411072
0.5944518446922302,0.5968539714813232
0.4920829236507416,0.4932056665420532
0.8387535214424133,0.8390564322471619
0.30692988634109497,0.30592823028564453
0.23340260982513428,0.2334403544664383
0.4302632808685303,0.43108677864074707
0.4904261827468872,0.4919373691082001
0.3174436390399933,0.3194218873977661
0.013922170735895634,0.014821327291429043
0.27261555194854736,0.2710402011871338
0.2979925870895386,0.29942941665649414
0.06452439725399017,0.06324756145477295
0.6846984028816223,0.6857343912124634
0.3714694380760193,0.37124305963516235
0.382931649684906,0.38216450810432434
0.27447405457496643,0.2736896276473999
0.43360841274261475,0.4345114231109619
0.2402106374502182,0.2390451431274414
0.5411803722381592,0.5437734127044678
0.4926886558532715,0.49410563707351685
0.0907556563615799,0.09376940131187439
0.10890327394008636,0.1100134551525116
0.26363369822502136,0.26249194145202637
0.10735618323087692,0.10947881639003754
0.23974572122097015,0.2389886975288391
0.01698426716029644,0.017699455842375755
0.33455896377563477,0.3348342776298523
0.3718024790287018,0.3705807030200958
0.03928950056433678,0.04054627940058708
0.10713859647512436,0.10947881639003754
0.24078108370304108,0.2413262575864792
0.17123357951641083,0.1696462780237198
0.3161168396472931,0.3162764310836792
0.07832258939743042,0.07955696433782578
0.28462550044059753,0.28567439317703247
0.23415863513946533,0.2334730327129364
0.15469789505004883,0.15464377403259277
0.025746457278728485,0.02555862069129944
0.3162669241428375,0.3168496787548065
0.1867467164993286,0.18530520796775818
0.1455400139093399,0.1461014598608017
0.4387141764163971,0.44027361273765564
0.5230266451835632,0.5260264277458191
0.07910685241222382,0.07842234522104263
0.08596763014793396,0.08621616661548615
0.08406542986631393,0.08502808213233948
0.28618329763412476,0.2860545814037323
0.2311335951089859,0.23056520521640778
0.2748177945613861,0.2736896276473999
0.48693224787712097,0.4878503680229187
0.2317100167274475,0.23126913607120514
0.5804077982902527,0.5823355913162231
0.4981003999710083,0.5039518475532532
0.3577006757259369,0.357675164937973
0.07615655660629272,0.07747188210487366
0.027210017666220665,0.029211973771452904
0.02231018990278244,0.023482447490096092
0.2014862447977066,0.2011868953704834
0.1517503261566162,0.15128447115421295
0.03947114199399948,0.04064429551362991
0.539277970790863,0.5418457388877869
0.4682748019695282,0.4690430164337158
0.09971614181995392,0.09904745221138
0.19232545793056488,0.1928049772977829
0.35269176959991455,0.35307133197784424
0.27759820222854614,0.277218222618103
0.21187490224838257,0.21146677434444427
0.4536365568637848,0.4535326063632965
0.10088341683149338,0.10293842107057571
0.3793102502822876,0.3818645179271698
0.4324667453765869,0.4329906702041626
0.10494562983512878,0.10639871656894684
0.1822277456521988,0.1825518161058426
0.246333047747612,0.24654193222522736
0.25692957639694214,0.2550189197063446
0.47539567947387695,0.4764774441719055
0.46660494804382324,0.4669460654258728
0.11127067357301712,0.11276386678218842
0.33314862847328186,0.33263930678367615
0.5703920125961304,0.5689340233802795
0.4273236393928528,0.4284017086029053
0.009254951030015945,0.009192787110805511
0.08865413069725037,0.08871113508939743
0.26971012353897095,0.2694689631462097
0.5162188410758972,0.5146861672401428
0.18918490409851074,0.18918725848197937
0.43132907152175903,0.4345114231109619
0.23084300756454468,0.23022066056728363
0.006409361958503723,0.006198819726705551
0.04919838160276413,0.05033013969659805
0.4386714696884155,0.44027361273765564
0.055631715804338455,0.05641014873981476
0.5295695066452026,0.5306183695793152
0.5750026702880859,0.5753675103187561
0.4301619529724121,0.4310392439365387
0.30904772877693176,0.30803412199020386
0.11014296114444733,0.11156687140464783
0.681377649307251,0.6809998750686646
0.06718384474515915,0.06776821613311768
0.3394046127796173,0.33965790271759033
0.0038802025374025106,0.005138456355780363
0.4609248638153076,0.46135613322257996
0.15929947793483734,0.15843671560287476
0.22196519374847412,0.22287830710411072
0.07923249155282974,0.08031733334064484
0.11637154966592789,0.11478657275438309
0.07650715857744217,0.07808077335357666
0.08402524888515472,0.08662902563810349
0.4158530533313751,0.41751885414123535
0.5012210607528687,0.5045726299285889
0.33300694823265076,0.33357787132263184
0.49979346990585327,0.5012816190719604
0.4212246239185333,0.42247021198272705
0.5696748495101929,0.5709864497184753
0.05369024723768234,0.05412309244275093
0.3489784300327301,0.3491803705692291
0.30752524733543396,0.30568763613700867
0.4077529013156891,0.4080706536769867
0.11119218915700912,0.11112431436777115
0.5287528038024902,0.5306183695793152
0.3240817189216614,0.3226623833179474
0.4831610321998596,0.48356732726097107
0.4981826841831207,0.49887576699256897
0.23549321293830872,0.23388291895389557
0.20811305940151215,0.20882923901081085
0.42668846249580383,0.42723143100738525
0.5371956825256348,0.5417863130569458
0.4385298788547516,0.43976274132728577
0.28858768939971924,0.2883535325527191
0.254110723733902,0.2533823251724243
0.16544125974178314,0.16370289027690887
0.4916480779647827,0.49287596344947815
0.11483888328075409,0.1174924299120903
0.3389735817909241,0.33965790271759033
0.24911394715309143,0.24812208116054535
0.5947216153144836,0.5968539714813232
0.07753661274909973,0.07978864014148712
0.17144641280174255,0.1696462780237198
0.3363165855407715,0.33558276295661926
0.4359280467033386,0.43459755182266235
0.5037333369255066,0.5035360455513
0.10776549577713013,0.10853726416826248
0.022575270384550095,0.024275492876768112
0.02133326604962349,0.022273574024438858
0.393023818731308,0.39317208528518677
0.41993778944015503,0.42116034030914307
0.47211751341819763,0.4724142253398895
0.0022294188383966684,0.002940503880381584
0.4845898747444153,0.48526331782341003
0.31717005372047424,0.3162764310836792
0.3717385530471802,0.3705807030200958
0.32315531373023987,0.3220386207103729
0.15287837386131287,0.15313193202018738
0.0033332135062664747,0.0042414539493620396
0.039525169879198074,0.0401155985891819
0.33484309911727905,0.33384519815444946
0.21322423219680786,0.21146677434444427
0.1016988754272461,0.10298892110586166
0.048152510076761246,0.0486549437046051
0.0033272465225309134,0.004271156154572964
0.3146418631076813,0.3151715099811554
0.03802734240889549,0.0380513072013855
0.34018784761428833,0.3400648236274719
0.3977714776992798,0.3974402844905853
0.15326493978500366,0.1532537192106247
0.1115884929895401,0.1128440648317337
0.032757095992565155,0.035978104919195175
0.41334548592567444,0.41455164551734924
0.5693316459655762,0.5713874101638794
0.3745447099208832,0.3738865554332733
0.2416604608297348,0.24151040613651276
0.5288047790527344,0.5326588749885559
0.512380063533783,0.5161356329917908
0.5575478672981262,0.5614045262336731
0.11372740566730499,0.11334305256605148
0.48477721214294434,0.48356732726097107
0.13399925827980042,0.13353748619556427
0.5684784650802612,0.5735616087913513
0.06836123019456863,0.06776821613311768
0.05799173191189766,0.056626975536346436
0.8400998711585999,0.8386762142181396
0.5193511843681335,0.5189246535301208
0.1099294126033783,0.11219953000545502
0.46895769238471985,0.47040635347366333
0.5705049633979797,0.5709864497184753
0.012093793600797653,0.012572881765663624
0.3574121594429016,0.357675164937973
0.41993892192840576,0.4212019145488739
0.055373288691043854,0.05649331584572792
0.0037731188349425793,0.004366202745586634
0.3223867416381836,0.3213168680667877
0.30254241824150085,0.30506983399391174
0.04478848725557327,0.04634709283709526
0.3244338631629944,0.32539793848991394
0.007583613973110914,0.009082889184355736
0.3723636269569397,0.37284401059150696
0.5714278221130371,0.5750823616981506
